Count,card_id,slot_01,slot_02,slot_03,slot_04,slot_05,slot_06,slot_07,slot_08,slot_09
1,12,assets/images/arasaac/color/sym_66.png,assets/images/arasaac/color/sym_47.png,assets/images/arasaac/color/sym_25.png,assets/images/arasaac/color/sym_61.png,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_04.png,assets/images/arasaac/color/sym_11.png,assets/images/arasaac/color/sym_54.png
1,13,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_33.png,assets/images/arasaac/color/sym_66.png,assets/images/arasaac/color/sym_42.png,assets/images/arasaac/color/sym_14.png,assets/images/arasaac/color/sym_60.png,assets/images/arasaac/color/sym_32.png,assets/images/arasaac/color/sym_23.png
1,14,assets/images/arasaac/color/sym_34.png,assets/images/arasaac/color/sym_13.png,assets/images/arasaac/color/sym_41.png,assets/images/arasaac/color/sym_24.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_06.png,assets/images/arasaac/color/sym_59.png,assets/images/arasaac/color/sym_66.png,assets/images/arasaac/color/sym_31.png
1,15,assets/images/arasaac/color/sym_21.png,assets/images/arasaac/color/sym_16.png,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_66.png,assets/images/arasaac/color/sym_35.png,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_58.png,assets/images/arasaac/color/sym_44.png
1,16,assets/images/arasaac/color/sym_29.png,assets/images/arasaac/color/sym_08.png,assets/images/arasaac/color/sym_43.png,assets/images/arasaac/color/sym_22.png,assets/images/arasaac/color/sym_66.png,assets/images/arasaac/color/sym_57.png,assets/images/arasaac/color/sym_50.png,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_15.png
1,17,assets/images/arasaac/color/sym_42.png,assets/images/arasaac/color/sym_01.png,assets/images/arasaac/color/sym_21.png,assets/images/arasaac/color/sym_62.png,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_31.png,assets/images/arasaac/color/sym_56.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_11.png
1,18,assets/images/arasaac/color/sym_32.png,assets/images/arasaac/color/sym_12.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_22.png,assets/images/arasaac/color/sym_35.png,assets/images/arasaac/color/sym_41.png,assets/images/arasaac/color/sym_55.png,assets/images/arasaac/color/sym_61.png,assets/images/arasaac/color/sym_02.png
1,19,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_09.png,assets/images/arasaac/color/sym_23.png,assets/images/arasaac/color/sym_54.png,assets/images/arasaac/color/sym_44.png,assets/images/arasaac/color/sym_29.png,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_34.png
1,20,assets/images/arasaac/color/sym_04.png,assets/images/arasaac/color/sym_10.png,assets/images/arasaac/color/sym_43.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_24.png,assets/images/arasaac/color/sym_33.png
1,21,assets/images/arasaac/color/sym_58.png,assets/images/arasaac/color/sym_15.png,assets/images/arasaac/color/sym_17.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_46.png
1,22,assets/images/arasaac/color/sym_16.png,assets/images/arasaac/color/sym_28.png,assets/images/arasaac/color/sym_06.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_57.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_39.png
1,23,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_13.png,assets/images/arasaac/color/sym_25.png,assets/images/arasaac/color/sym_50.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_19.png,assets/images/arasaac/color/sym_60.png,assets/images/arasaac/color/sym_38.png
1,24,assets/images/arasaac/color/sym_59.png,assets/images/arasaac/color/sym_37.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_08.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_47.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_14.png
1,25,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_12.png,assets/images/arasaac/color/sym_59.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_50.png,assets/images/arasaac/color/sym_68.png,assets/images/arasaac/color/sym_23.png,assets/images/arasaac/color/sym_01.png
1,26,assets/images/arasaac/color/sym_39.png,assets/images/arasaac/color/sym_11.png,assets/images/arasaac/color/sym_68.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_29.png,assets/images/arasaac/color/sym_02.png,assets/images/arasaac/color/sym_46.png,assets/images/arasaac/color/sym_24.png,assets/images/arasaac/color/sym_60.png
1,27,assets/images/arasaac/color/sym_68.png,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_32.png,assets/images/arasaac/color/sym_57.png,assets/images/arasaac/color/sym_38.png,assets/images/arasaac/color/sym_47.png,assets/images/arasaac/color/sym_10.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_21.png
1,28,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_68.png,assets/images/arasaac/color/sym_31.png,assets/images/arasaac/color/sym_37.png,assets/images/arasaac/color/sym_22.png,assets/images/arasaac/color/sym_58.png,assets/images/arasaac/color/sym_09.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_04.png
1,29,assets/images/arasaac/color/sym_41.png,assets/images/arasaac/color/sym_68.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_54.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_19.png,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_16.png
1,30,assets/images/arasaac/color/sym_15.png,assets/images/arasaac/color/sym_68.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_25.png,assets/images/arasaac/color/sym_42.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_06.png,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_35.png
1,31,assets/images/arasaac/color/sym_61.png,assets/images/arasaac/color/sym_68.png,assets/images/arasaac/color/sym_14.png,assets/images/arasaac/color/sym_56.png,assets/images/arasaac/color/sym_34.png,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_28.png,assets/images/arasaac/color/sym_17.png,assets/images/arasaac/color/sym_43.png
1,32,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_68.png,assets/images/arasaac/color/sym_33.png,assets/images/arasaac/color/sym_62.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_44.png,assets/images/arasaac/color/sym_13.png,assets/images/arasaac/color/sym_55.png,assets/images/arasaac/color/sym_08.png
1,33,assets/images/arasaac/color/sym_32.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_54.png,assets/images/arasaac/color/sym_39.png,assets/images/arasaac/color/sym_43.png,assets/images/arasaac/color/sym_69.png,assets/images/arasaac/color/sym_01.png,assets/images/arasaac/color/sym_13.png,assets/images/arasaac/color/sym_58.png
1,34,assets/images/arasaac/color/sym_02.png,assets/images/arasaac/color/sym_44.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_57.png,assets/images/arasaac/color/sym_31.png,assets/images/arasaac/color/sym_69.png,assets/images/arasaac/color/sym_14.png,assets/images/arasaac/color/sym_19.png
1,35,assets/images/arasaac/color/sym_15.png,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_37.png,assets/images/arasaac/color/sym_56.png,assets/images/arasaac/color/sym_60.png,assets/images/arasaac/color/sym_69.png,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_41.png
1,36,assets/images/arasaac/color/sym_29.png,assets/images/arasaac/color/sym_04.png,assets/images/arasaac/color/sym_55.png,assets/images/arasaac/color/sym_69.png,assets/images/arasaac/color/sym_38.png,assets/images/arasaac/color/sym_17.png,assets/images/arasaac/color/sym_16.png,assets/images/arasaac/color/sym_42.png,assets/images/arasaac/color/sym_59.png
1,37,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_28.png,assets/images/arasaac/color/sym_24.png,assets/images/arasaac/color/sym_62.png,assets/images/arasaac/color/sym_47.png,assets/images/arasaac/color/sym_35.png,assets/images/arasaac/color/sym_50.png,assets/images/arasaac/color/sym_09.png,assets/images/arasaac/color/sym_69.png
1,38,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_69.png,assets/images/arasaac/color/sym_23.png,assets/images/arasaac/color/sym_61.png,assets/images/arasaac/color/sym_10.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_06.png
1,39,assets/images/arasaac/color/sym_22.png,assets/images/arasaac/color/sym_33.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_69.png,assets/images/arasaac/color/sym_11.png
1,40,assets/images/arasaac/color/sym_08.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_46.png,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_25.png,assets/images/arasaac/color/sym_21.png,assets/images/arasaac/color/sym_34.png,assets/images/arasaac/color/sym_69.png,assets/images/arasaac/color/sym_12.png
1,41,assets/images/arasaac/color/sym_14.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_35.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_01.png,assets/images/arasaac/color/sym_29.png
1,42,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_17.png,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_13.png,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_02.png,assets/images/arasaac/color/sym_47.png
1,43,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_33.png,assets/images/arasaac/color/sym_46.png,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_61.png,assets/images/arasaac/color/sym_31.png,assets/images/arasaac/color/sym_50.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_16.png
1,44,assets/images/arasaac/color/sym_32.png,assets/images/arasaac/color/sym_19.png,assets/images/arasaac/color/sym_15.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_04.png,assets/images/arasaac/color/sym_34.png,assets/images/arasaac/color/sym_62.png
1,45,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_10.png,assets/images/arasaac/color/sym_22.png,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_56.png,assets/images/arasaac/color/sym_59.png,assets/images/arasaac/color/sym_44.png,assets/images/arasaac/color/sym_39.png,assets/images/arasaac/color/sym_25.png
1,46,assets/images/arasaac/color/sym_09.png,assets/images/arasaac/color/sym_43.png,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_06.png,assets/images/arasaac/color/sym_55.png,assets/images/arasaac/color/sym_60.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_21.png
1,47,assets/images/arasaac/color/sym_57.png,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_42.png,assets/images/arasaac/color/sym_24.png,assets/images/arasaac/color/sym_12.png,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_54.png,assets/images/arasaac/color/sym_37.png
1,48,assets/images/arasaac/color/sym_28.png,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_58.png,assets/images/arasaac/color/sym_23.png,assets/images/arasaac/color/sym_11.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_41.png,assets/images/arasaac/color/sym_08.png,assets/images/arasaac/color/sym_38.png
1,49,assets/images/arasaac/color/sym_38.png,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_44.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_01.png,assets/images/arasaac/color/sym_15.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_24.png,assets/images/arasaac/color/sym_61.png
1,50,assets/images/arasaac/color/sym_23.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_43.png,assets/images/arasaac/color/sym_62.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_25.png,assets/images/arasaac/color/sym_16.png,assets/images/arasaac/color/sym_02.png,assets/images/arasaac/color/sym_37.png
1,51,assets/images/arasaac/color/sym_28.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_22.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_13.png,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_42.png
1,52,assets/images/arasaac/color/sym_41.png,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_14.png,assets/images/arasaac/color/sym_50.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_39.png,assets/images/arasaac/color/sym_21.png,assets/images/arasaac/color/sym_04.png
1,53,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_34.png,assets/images/arasaac/color/sym_55.png,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_11.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_57.png
1,54,assets/images/arasaac/color/sym_58.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_56.png,assets/images/arasaac/color/sym_06.png,assets/images/arasaac/color/sym_33.png,assets/images/arasaac/color/sym_19.png,assets/images/arasaac/color/sym_47.png,assets/images/arasaac/color/sym_12.png,assets/images/arasaac/color/sym_29.png
1,55,assets/images/arasaac/color/sym_46.png,assets/images/arasaac/color/sym_09.png,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_59.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_32.png
1,56,assets/images/arasaac/color/sym_35.png,assets/images/arasaac/color/sym_54.png,assets/images/arasaac/color/sym_17.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_08.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_60.png,assets/images/arasaac/color/sym_31.png,assets/images/arasaac/color/sym_10.png
1,57,assets/images/arasaac/color/sym_16.png,assets/images/arasaac/color/sym_47.png,assets/images/arasaac/color/sym_60.png,assets/images/arasaac/color/sym_22.png,assets/images/arasaac/color/sym_72.png,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_01.png,assets/images/arasaac/color/sym_34.png
1,58,assets/images/arasaac/color/sym_54.png,assets/images/arasaac/color/sym_21.png,assets/images/arasaac/color/sym_15.png,assets/images/arasaac/color/sym_02.png,assets/images/arasaac/color/sym_28.png,assets/images/arasaac/color/sym_59.png,assets/images/arasaac/color/sym_33.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_72.png
1,59,assets/images/arasaac/color/sym_58.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_24.png,assets/images/arasaac/color/sym_14.png,assets/images/arasaac/color/sym_72.png,assets/images/arasaac/color/sym_25.png,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_55.png
1,60,assets/images/arasaac/color/sym_56.png,assets/images/arasaac/color/sym_04.png,assets/images/arasaac/color/sym_23.png,assets/images/arasaac/color/sym_72.png,assets/images/arasaac/color/sym_35.png,assets/images/arasaac/color/sym_57.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_46.png,assets/images/arasaac/color/sym_13.png
1,61,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_38.png,assets/images/arasaac/color/sym_12.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_72.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_31.png,assets/images/arasaac/color/sym_43.png
1,62,assets/images/arasaac/color/sym_37.png,assets/images/arasaac/color/sym_44.png,assets/images/arasaac/color/sym_50.png,assets/images/arasaac/color/sym_06.png,assets/images/arasaac/color/sym_17.png,assets/images/arasaac/color/sym_72.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_32.png,assets/images/arasaac/color/sym_11.png
1,63,assets/images/arasaac/color/sym_29.png,assets/images/arasaac/color/sym_41.png,assets/images/arasaac/color/sym_62.png,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_72.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_10.png
1,64,assets/images/arasaac/color/sym_72.png,assets/images/arasaac/color/sym_42.png,assets/images/arasaac/color/sym_39.png,assets/images/arasaac/color/sym_61.png,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_19.png,assets/images/arasaac/color/sym_08.png,assets/images/arasaac/color/sym_09.png
1,65,assets/images/arasaac/color/sym_04.png,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_01.png,assets/images/arasaac/color/sym_08.png,assets/images/arasaac/color/sym_02.png,assets/images/arasaac/color/sym_06.png,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_73.png
1,66,assets/images/arasaac/color/sym_12.png,assets/images/arasaac/color/sym_14.png,assets/images/arasaac/color/sym_15.png,assets/images/arasaac/color/sym_73.png,assets/images/arasaac/color/sym_10.png,assets/images/arasaac/color/sym_11.png,assets/images/arasaac/color/sym_13.png,assets/images/arasaac/color/sym_16.png,assets/images/arasaac/color/sym_09.png
1,67,assets/images/arasaac/color/sym_19.png,assets/images/arasaac/color/sym_21.png,assets/images/arasaac/color/sym_73.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_17.png,assets/images/arasaac/color/sym_23.png,assets/images/arasaac/color/sym_22.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_24.png
1,68,assets/images/arasaac/color/sym_32.png,assets/images/arasaac/color/sym_25.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_31.png,assets/images/arasaac/color/sym_73.png,assets/images/arasaac/color/sym_29.png,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_28.png
1,69,assets/images/arasaac/color/sym_34.png,assets/images/arasaac/color/sym_73.png,assets/images/arasaac/color/sym_33.png,assets/images/arasaac/color/sym_38.png,assets/images/arasaac/color/sym_35.png,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_37.png,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_39.png
1,70,assets/images/arasaac/color/sym_47.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_43.png,assets/images/arasaac/color/sym_41.png,assets/images/arasaac/color/sym_44.png,assets/images/arasaac/color/sym_42.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_46.png,assets/images/arasaac/color/sym_73.png
1,71,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_55.png,assets/images/arasaac/color/sym_50.png,assets/images/arasaac/color/sym_54.png,assets/images/arasaac/color/sym_73.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_56.png
1,72,assets/images/arasaac/color/sym_73.png,assets/images/arasaac/color/sym_58.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_62.png,assets/images/arasaac/color/sym_57.png,assets/images/arasaac/color/sym_59.png,assets/images/arasaac/color/sym_61.png,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_60.png
1,73,assets/images/arasaac/color/sym_70.png,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_66.png,assets/images/arasaac/color/sym_73.png,assets/images/arasaac/color/sym_67.png,assets/images/arasaac/color/sym_69.png,assets/images/arasaac/color/sym_72.png,assets/images/arasaac/color/sym_71.png,assets/images/arasaac/color/sym_68.png
